group,metric,episode,mean,std,min,max,seed_count
learned+queue,loss,32,0.0007875454545454545,3.0467794494800686e-05,0.0007613636363636364,0.0008302727272727271,3
learned+queue,loss,33,0.0007321515151515151,2.1125928780773717e-05,0.0007124545454545453,0.0007614545454545454,3
learned+queue,loss,34,0.0006824545454545456,1.3325135220707434e-05,0.0006677272727272729,0.0007000000000000001,3
learned+queue,loss,35,0.0006269090909090908,4.974314189201642e-06,0.000622,0.0006337272727272728,3
learned+queue,loss,36,0.0005825454545454546,9.270944570168101e-07,0.0005816363636363637,0.0005838181818181818,3
learned+queue,loss,37,0.0005421212121212121,7.940666102102893e-06,0.000530909090909091,0.0005482727272727272,3
learned+queue,loss,38,0.0005003636363636364,1.873977223343133e-05,0.000475090909090909,0.000519909090909091,3
learned+queue,loss,39,0.00046718181818181814,2.1945085483075856e-05,0.00043881818181818177,0.0004922727272727274,3
learned+queue,loss,40,0.00043421212121212124,2.4404345606493425e-05,0.00040363636363636367,0.0004633636363636364,3
learned+queue,loss,41,0.00039969696969696975,3.006268321269308e-05,0.00036272727272727276,0.0004363636363636363,3
learned+queue,loss,42,0.0003675151515151515,3.196591963897601e-05,0.0003268181818181818,0.00040490909090909087,3
learned+queue,loss,43,0.000338939393939394,3.225802766667525e-05,0.0002971818181818182,0.00037572727272727275,3
learned+queue,loss,44,0.0003194242424242424,3.583635389921407e-05,0.00027227272727272723,0.00035909090909090906,3
learned+queue,loss,45,0.0002995151515151515,3.3472519326246016e-05,0.0002548181818181818,0.0003353636363636363,3
learned+queue,loss,46,0.00028109090909090906,3.5921018348992434e-05,0.00023527272727272722,0.000323,3
learned+queue,loss,47,0.00026399999999999997,3.677996520145699e-05,0.00021909090909090907,0.0003091818181818182,3
learned+queue,loss,48,0.0002487272727272727,4.079627542011978e-05,0.00019936363636363638,0.0002992727272727273,3
learned+queue,loss,49,0.00023309090909090906,4.002898398946258e-05,0.00018318181818181817,0.0002811818181818182,3
learned+queue,loss,50,0.0002181212121212121,3.9269243204977126e-05,0.00016881818181818184,0.0002649090909090909,3
learned+queue,loss,51,0.00020875757575757576,3.8800495107270626e-05,0.0001589090909090909,0.0002535454545454546,3
learned+queue,loss,52,0.0001966060606060606,3.464112218432256e-05,0.00015290909090909092,0.00023763636363636364,3
learned+queue,loss,53,0.00018824242424242424,3.301342354358227e-05,0.00014863636363636365,0.00022945454545454547,3
learned+queue,loss,54,0.00017772727272727273,3.230544649557157e-05,0.00013954545454545456,0.00021854545454545458,3
learned+queue,loss,55,0.00016627272727272728,3.054121543456296e-05,0.00013345454545454546,0.00020700000000000004,3
learned+queue,loss,56,0.00015772727272727273,2.7738149878419925e-05,0.00013145454545454544,0.00019609090909090913,3
learned+queue,loss,57,0.00014860606060606058,2.3305414229638984e-05,0.00012463636363636363,0.00018018181818181816,3
learned+queue,loss,58,0.00014006060606060606,2.133871316463337e-05,0.00011818181818181818,0.000169,3
learned+queue,loss,59,0.00013245454545454544,1.72853223616456e-05,0.00011681818181818181,0.00015654545454545454,3
learned+queue,loss,60,0.00012596969696969696,1.5113588896409108e-05,0.00011309090909090908,0.0001471818181818182,3
learned+queue,loss,61,0.00012421212121212124,1.6472589024326785e-05,0.0001051818181818182,0.0001453636363636364,3
learned+queue,loss,62,0.00011827272727272728,1.8077122811609298e-05,9.636363636363639e-05,0.00014063636363636364,3
learned+queue,loss,63,0.00011618181818181819,1.9314420311154132e-05,9.309090909090908e-05,0.00014036363636363638,3
learned+queue,loss,64,0.00011596969696969698,2.3641763175023035e-05,8.690909090909091e-05,0.00014481818181818183,3
learned+queue,loss,65,0.00011533333333333334,2.1503325815331306e-05,8.845454545454547e-05,0.0001410909090909091,3
learned+queue,loss,66,0.00011500000000000002,1.9331100849540258e-05,8.954545454545456e-05,0.00013636363636363637,3
learned+queue,loss,67,0.00011451515151515152,1.8468398045159567e-05,9.127272727272729e-05,0.00013645454545454548,3
learned+queue,loss,68,0.00011493939393939394,1.787318864556527e-05,9.245454545454544e-05,0.00013618181818181817,3
learned+queue,loss,69,0.00011848484848484849,1.4590901224076677e-05,9.881818181818182e-05,0.00013372727272727275,3
learned+queue,loss,70,0.00012036363636363635,1.3243013647516924e-05,0.00010163636363636363,0.0001299090909090909,3
learned+queue,loss,71,0.0001203030303030303,1.1599452189338315e-05,0.00010390909090909091,0.000129,3
learned+queue,loss,72,0.00011975757575757574,5.840078744578994e-06,0.00011190909090909091,0.00012590909090909091,3
learned+queue,loss,73,0.0001225151515151515,3.94614805616508e-06,0.00011818181818181818,0.00012772727272727274,3
learned+queue,loss,74,0.0001262121212121212,9.412884122917815e-06,0.00011372727272727272,0.00013645454545454543,3
learned+queue,loss,75,0.0001213939393939394,1.757664574558378e-05,9.927272727272726e-05,0.00014227272727272727,3
learned+queue,loss,76,0.00011948484848484847,1.847346892649416e-05,9.48181818181818e-05,0.00013927272727272727,3
learned+queue,loss,77,0.000118,1.7891007637077706e-05,9.436363636363635e-05,0.00013763636363636365,3
learned+queue,loss,78,0.00011975757575757576,1.6531851439853462e-05,9.754545454545454e-05,0.0001371818181818182,3
learned+queue,loss,79,0.00011890909090909089,1.7747540860963538e-05,9.381818181818181e-05,0.000132,3
learned+queue,loss,80,0.00011187878787878787,1.5259794909484293e-05,9.036363636363635e-05,0.0001240909090909091,3
learned+queue,loss,81,0.0001114848484848485,1.336628160447815e-05,9.31818181818182e-05,0.00012472727272727272,3
learned+queue,loss,82,0.00011303030303030302,1.6196168872115034e-05,9.118181818181817e-05,0.0001299090909090909,3
learned+queue,loss,83,0.00010833333333333333,1.009932309144616e-05,9.454545454545456e-05,0.00011845454545454545,3
learned+queue,loss,84,0.00010615151515151515,6.592981213804803e-06,9.7e-05,0.00011227272727272727,3
learned+queue,loss,85,0.00010012121212121213,4.878881986670012e-06,9.445454545454545e-05,0.00010636363636363637,3
learned+queue,loss,86,9.996969696969697e-05,9.726092631144598e-06,8.627272727272727e-05,0.00010790909090909092,3
learned+queue,loss,87,9.687878787878789e-05,1.0561464684020349e-05,8.20909090909091e-05,0.00010609090909090911,3
learned+queue,loss,88,9.433333333333333e-05,9.567027090281981e-06,8.08181818181818e-05,0.00010163636363636364,3
learned+queue,loss,89,9.021212121212121e-05,7.493737820323237e-06,7.963636363636364e-05,9.609090909090909e-05,3
learned+queue,loss,90,8.778787878787878e-05,7.442833864948932e-06,7.763636363636362e-05,9.527272727272728e-05,3
learned+queue,loss,91,8.987878787878788e-05,6.4715241192534515e-06,8.07272727272727e-05,9.454545454545456e-05,3
learned+queue,loss,92,8.948484848484847e-05,7.904503487902723e-06,7.89090909090909e-05,9.79090909090909e-05,3
learned+queue,loss,93,8.654545454545456e-05,8.711159367194543e-06,7.445454545454545e-05,9.463636363636364e-05,3
learned+queue,loss,94,8.857575757575758e-05,9.223676962718305e-06,7.772727272727273e-05,0.00010027272727272728,3
learned+queue,loss,95,8.63030303030303e-05,8.424460428833888e-06,7.745454545454546e-05,9.763636363636364e-05,3
learned+queue,loss,96,8.772727272727274e-05,9.984285172871575e-06,7.8e-05,0.00010145454545454546,3
learned+queue,loss,97,8.76060606060606e-05,1.1468566054489515e-05,7.90909090909091e-05,0.00010381818181818182,3
learned+queue,loss,98,9.157575757575758e-05,1.3769918372099682e-05,7.936363636363637e-05,0.00011081818181818182,3
learned+queue,loss,99,9.875757575757576e-05,1.1558054049311039e-05,8.654545454545454e-05,0.00011427272727272728,3
learned+queue,loss,100,0.00010018181818181816,1.111026626723796e-05,8.999999999999998e-05,0.00011563636363636363,3
learned+queue,loss,101,0.00010345454545454547,7.580241097512588e-06,9.48181818181818e-05,0.00011327272727272728,3
learned+queue,loss,102,0.00010372727272727274,5.404314162800672e-06,9.827272727272727e-05,0.00011109090909090909,3
learned+queue,loss,103,0.00010142424242424242,4.3802293946831e-06,9.718181818181817e-05,0.00010745454545454544,3
learned+queue,loss,104,0.00010187878787878788,4.4346080314973946e-06,9.763636363636363e-05,0.00010800000000000001,3
learned+queue,loss,105,9.987878787878788e-05,3.1089786736195417e-06,9.563636363636363e-05,0.000103,3
learned+queue,loss,106,0.00010075757575757576,3.1669203900094336e-06,9.709090909090909e-05,0.00010481818181818182,3
learned+queue,loss,107,9.878787878787877e-05,3.1747396008991068e-06,9.454545454545454e-05,0.00010218181818181818,3
learned+queue,loss,108,9.74242424242424e-05,2.60993369698599e-06,9.381818181818181e-05,9.990909090909088e-05,3
learned+queue,loss,109,9.345454545454545e-05,1.0782089014943857e-06,9.209090909090909e-05,9.472727272727275e-05,3
learned+queue,loss,110,8.618181818181819e-05,4.346557486502512e-06,8.1e-05,9.163636363636363e-05,3
learned+queue,loss,111,8.596969696969695e-05,2.987884934531745e-06,8.181818181818183e-05,8.872727272727271e-05,3
learned+queue,loss,112,8.248484848484848e-05,2.512046275886382e-06,7.90909090909091e-05,8.509090909090908e-05,3
learned+queue,loss,113,8.118181818181818e-05,3.4409621308109356e-06,7.781818181818181e-05,8.59090909090909e-05,3
learned+queue,loss,114,8.236363636363634e-05,6.759138289251313e-06,7.345454545454544e-05,8.981818181818181e-05,3
learned+queue,loss,115,8.042424242424241e-05,8.74692652304983e-06,6.927272727272727e-05,9.063636363636362e-05,3
learned+queue,loss,116,8.16060606060606e-05,8.746926523049842e-06,7.045454545454545e-05,9.181818181818183e-05,3
learned+queue,loss,117,8.106060606060605e-05,1.3703739276420384e-05,6.463636363636362e-05,9.818181818181818e-05,3
learned+queue,loss,118,7.963636363636364e-05,1.3854617036321878e-05,6.354545454545454e-05,9.736363636363636e-05,3
learned+queue,loss,119,7.927272727272727e-05,1.454318164059725e-05,6.0545454545454536e-05,9.599999999999999e-05,3
learned+queue,loss,120,7.999999999999999e-05,1.5345246300468383e-05,5.9818181818181817e-05,9.7e-05,3
learned+queue,loss,121,7.806060606060606e-05,1.5266292535745566e-05,5.98181818181818e-05,9.718181818181818e-05,3
learned+queue,loss,122,7.572727272727273e-05,1.084018643166612e-05,6.227272727272727e-05,8.881818181818182e-05,3
learned+queue,loss,123,7.803030303030302e-05,1.1399418411855861e-05,6.536363636363635e-05,9.3e-05,3
learned+queue,loss,124,7.581818181818182e-05,1.1745463927193933e-05,6.19090909090909e-05,9.063636363636365e-05,3
learned+queue,loss,125,7.784848484848485e-05,1.0770926414707214e-05,6.381818181818183e-05,9e-05,3
learned+queue,loss,126,7.672727272727273e-05,9.259348637462716e-06,6.445454545454545e-05,8.681818181818182e-05,3
learned+queue,loss,127,7.76060606060606e-05,7.552327404149495e-06,6.7e-05,8.400000000000001e-05,3
learned+queue,loss,128,7.887878787878787e-05,5.901082374142014e-06,7.400000000000001e-05,8.718181818181819e-05,3
learned+queue,loss,129,8.018181818181818e-05,5.079532743526899e-06,7.645454545454546e-05,8.736363636363636e-05,3
learned+queue,loss,130,8.124242424242425e-05,3.4595922730939556e-06,7.718181818181819e-05,8.563636363636363e-05,3
learned+queue,loss,131,8.142424242424244e-05,3.1851353559929537e-06,7.881818181818181e-05,8.590909090909092e-05,3
learned+queue,loss,132,8.127272727272729e-05,2.4427325168262604e-06,7.890909090909091e-05,8.463636363636365e-05,3
learned+queue,loss,133,8.115151515151516e-05,3.5831971913403585e-06,7.609090909090909e-05,8.390909090909092e-05,3
learned+queue,loss,134,7.978787878787878e-05,2.8616716043219487e-06,7.745454545454546e-05,8.381818181818182e-05,3
learned+queue,loss,135,8.230303030303031e-05,4.1575934269436314e-06,7.92727272727273e-05,8.818181818181818e-05,3
learned+queue,loss,136,8.015151515151517e-05,3.5164574376675524e-06,7.718181818181819e-05,8.509090909090909e-05,3
learned+queue,loss,137,8.136363636363636e-05,6.883125051044724e-06,7.618181818181819e-05,9.109090909090908e-05,3
learned+queue,loss,138,7.903030303030305e-05,9.41259145345239e-06,7.027272727272729e-05,9.209090909090909e-05,3
learned+queue,loss,139,7.624242424242424e-05,1.1665053017095276e-05,6.745454545454544e-05,9.272727272727271e-05,3
learned+queue,loss,140,7.515151515151517e-05,1.297557216121615e-05,6.318181818181818e-05,9.31818181818182e-05,3
learned+queue,loss,141,7.648484848484848e-05,1.56589571324423e-05,6.309090909090909e-05,9.845454545454544e-05,3
learned+queue,loss,142,7.554545454545453e-05,1.5401155550363785e-05,6.336363636363636e-05,9.727272727272726e-05,3
learned+queue,loss,143,7.824242424242423e-05,1.506392866220923e-05,6.745454545454544e-05,9.954545454545455e-05,3
learned+queue,loss,144,7.815151515151513e-05,1.4507969375149172e-05,6.69090909090909e-05,9.863636363636362e-05,3
learned+queue,loss,145,7.669696969696969e-05,1.432990541365751e-05,6.454545454545455e-05,9.68181818181818e-05,3
learned+queue,loss,146,7.466666666666667e-05,1.6768120962839754e-05,6.090909090909091e-05,9.827272727272727e-05,3
learned+queue,loss,147,7.139393939393939e-05,1.0317903702922075e-05,6.227272727272727e-05,8.58181818181818e-05,3
learned+queue,loss,148,7.063636363636363e-05,4.762109401348657e-06,6.7e-05,7.736363636363637e-05,3
learned+queue,loss,149,7.3e-05,4.268534370826962e-06,6.772727272727273e-05,7.818181818181818e-05,3
learned+queue,loss,150,7.242424242424243e-05,3.759530283459605e-06,6.89090909090909e-05,7.763636363636366e-05,3
learned+queue,loss,151,7.224242424242425e-05,4.434608031497389e-06,6.8e-05,7.836363636363637e-05,3
learned+queue,loss,152,6.754545454545456e-05,2.9383003276430046e-06,6.381818181818183e-05,7.1e-05,3
learned+queue,loss,153,6.566666666666667e-05,2.850096256006673e-06,6.163636363636363e-05,6.772727272727274e-05,3
learned+queue,loss,154,6.463636363636365e-05,4.3128356059775056e-06,5.918181818181818e-05,6.972727272727274e-05,3
learned+queue,loss,155,6.245454545454546e-05,3.5837096989867446e-06,5.78181818181818e-05,6.654545454545456e-05,3
learned+queue,loss,156,6.16060606060606e-05,5.2812539902778335e-06,5.49090909090909e-05,6.781818181818181e-05,3
learned+queue,loss,157,6.0393939393939396e-05,5.013663607900562e-06,5.3727272727272714e-05,6.581818181818182e-05,3
learned+queue,loss,158,6.0969696969696975e-05,8.834671659102592e-06,5.027272727272727e-05,7.19090909090909e-05,3
learned+queue,loss,159,6.181818181818182e-05,1.2439827623193413e-05,4.854545454545454e-05,7.845454545454545e-05,3
learned+queue,loss,160,5.936363636363636e-05,1.4703872168558565e-05,4.0363636363636367e-05,7.618181818181818e-05,3
learned+queue,loss,161,5.887878787878788e-05,1.4180523121391778e-05,4.172727272727273e-05,7.645454545454545e-05,3
learned+queue,loss,162,5.775757575757576e-05,1.2115225794487833e-05,4.218181818181818e-05,7.172727272727273e-05,3
learned+queue,loss,163,5.7393939393939404e-05,1.2446321844480077e-05,4.354545454545455e-05,7.372727272727273e-05,3
learned+queue,loss,164,5.9393939393939385e-05,1.2025073285077245e-05,4.6909090909090905e-05,7.563636363636363e-05,3
